run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-05,weekly,,BDR-S PI vLex Sprint Jan 2026,11,ARCHIVE,BDR,0.16,0.9,5.58,24.06,0,15606,5361,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-S Sprint: Summer Promo CL Sept 2025,20,ARCHIVE,BDR,0.0,0.0,15.9,0.0,0,1328,0,,0,0,20,0,0,False,
2026-06-05,weekly,,BDR-S Vincent Email Only 1.0,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,2226,2022,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S WestCoast CLE Webinar Series Sprint Jan 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,1268,0,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-UK&I 1 - AQL,11,ARCHIVE,BDR,0.0,0.0,6.4,23.28,0,1572,799,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-V  Vincent CA New Senate Bill SB 574,13,ARCHIVE,BDR,0.18,0.6,7.97,0.0,0,2724,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-V - High Intent - AI Education Programs AQL 2026,18,ARCHIVE,BDR,1.67,0.9,8.43,30.31,0,2107,861,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-V - High Intent - New Firm AQL 2026,11,ARCHIVE,BDR,1.89,0.7,6.11,32.99,0,2184,964,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-V - Medium Intent - Legal Trends AQL 2026,18,ARCHIVE,BDR,0.84,0.9,7.09,30.71,0,1343,622,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-V - vLex - New Firm,11,ARCHIVE,BDR,0.0,0.0,6.35,28.24,0,4003,1912,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-V - vLex AQL,11,ARCHIVE,BDR,0.66,0.5,6.78,29.72,0,26614,11882,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-V - vLex Territory Revival Blitz December 2025 - Prospecting,18,ARCHIVE,BDR,0.52,1.8,7.06,27.99,0,5901,2862,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-V - vLex Territory Revival February 26- Prospecting,18,ARCHIVE,BDR,0.6,0.9,9.62,33.41,0,4554,2643,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-V - vLex Territory Revival January 26- Prospecting,18,ARCHIVE,BDR,0.42,0.4,8.0,29.11,0,15242,8180,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-V 2026 H1 Outbound Motion,18,ARCHIVE,BDR,0.2,0.3,7.3,20.88,0,15343,8318,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-V Discovery Call and Long Term Simmer,0,ARCHIVE,BDR,0.42,0.0,0.0,30.14,0,637,637,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-V NAQL AI/vLex Cadence,11,ARCHIVE,BDR,1.71,0.9,5.58,25.54,0,1706,881,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-V PI ClioWork and vLex,11,ARCHIVE,BDR,0.28,0.5,5.29,23.22,0,5280,2196,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-V Webinar Email Blast June 4 2026,13,ARCHIVE,BDR,0.09,0.1,7.83,18.62,0,2387,1461,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-Velo-CS Cancelled Draft Accounts,51,REVIEW,BDR,1.02,13.0,6.07,52.79,0,1884,968,,0,30,6,15,0,False,
2026-06-05,weekly,,BDR-Velo-CS Civil Lit Work Cadence,29,ARCHIVE,BDR,1.16,2.7,5.76,42.07,0,2403,1267,,0,13,6,10,0,False,
2026-06-05,weekly,,BDR-Velo-CS Criminal Work Campaign,23,ARCHIVE,BDR,0.99,1.9,7.79,43.08,0,3754,2175,,0,0,13,10,0,False,
2026-06-05,weekly,,BDR-Velo-CS Family Draft Cadence,16,ARCHIVE,BDR,0.36,1.8,4.42,41.09,0,2556,1380,,0,0,6,10,0,False,
2026-06-05,weekly,,BDR-Velo-CS Family Law Work Campaign,16,ARCHIVE,BDR,0.9,1.8,6.24,46.67,0,4227,2706,,0,0,6,10,0,False,
2026-06-05,weekly,,BDR-Velo-CS Manage + Grow - Draft Cadence,23,ARCHIVE,BDR,0.53,4.5,0.0,42.46,0,3467,2329,,0,13,0,10,0,False,
2026-06-05,weekly,,BDR-Velo-CS May '26 Family Law Work,16,ARCHIVE,BDR,0.1,1.8,6.81,41.77,0,2688,1932,,0,0,6,10,0,False,
2026-06-05,weekly,,BDR-Velo-CS PI Work Cadence,26,ARCHIVE,BDR,0.31,2.1,7.52,0.0,0,1639,709,,0,13,13,0,0,False,
2026-06-05,weekly,,BDR-Velo-CS Real Estate Draft Cadence,29,ARCHIVE,BDR,1.21,4.3,5.2,41.08,0,1807,986,,0,13,6,10,0,False,
2026-06-05,weekly,,BDR-Velo-CS Wills & Estates Draft Cadence,29,ARCHIVE,BDR,1.16,4.3,6.04,40.19,0,5376,2988,,0,13,6,10,0,False,
2026-06-05,weekly,,BDR/AE-EMEA - DM/Owner - Prospecting,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,2286,1721,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR/AE-EMEA - Partners - Prospecting,6,ARCHIVE,BDR,0.0,0.0,6.1,11.41,0,8076,5909,,0,0,6,0,0,False,
2026-06-05,weekly,,BDR/AE-EMEA - Practice Manager - Prospecting,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,2404,1632,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR/AE-EMEA - Re-engage,0,ARCHIVE,BDR,0.0,0.0,0.0,18.8,0,3087,2261,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR:CS MQL vLex Free Trial from customers,13,ARCHIVE,BDR,2.26,3.4,0.0,0.0,0,1232,0,,0,13,0,0,0,False,
2026-06-05,weekly,,BDRV - AQL - DRAFT EXCLUSIVE,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,185,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDRV - AQL - DRAFT EXCLUSIVE (SEBCOPY),23,ARCHIVE,BDR,0.0,0.0,9.72,36.23,0,5166,1797,,0,0,13,10,0,False,
2026-06-05,weekly,,BDRV - Black Friday ClioWork,5,ARCHIVE,BDR,0.0,0.0,0.0,27.76,0,4498,3141,,0,0,0,5,0,False,
2026-06-05,weekly,,BDRV - C/L - ClioWork Litigators,11,ARCHIVE,BDR,2.22,1.1,6.68,31.3,0,3778,1971,,0,0,6,5,0,False,
2026-06-05,weekly,,BDRV - C/L Last 120 Days & 3+Weeks No Activity,13,ARCHIVE,BDR,0.0,0.0,7.12,0.0,0,1593,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDRV - C/L Opportunity Nurture,18,ARCHIVE,BDR,2.49,0.4,12.49,32.21,0,11411,6917,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV - C/L Opportunity Revival,36,ARCHIVE,BDR,3.02,2.0,7.65,35.44,0,8102,2576,,0,13,13,10,0,False,
2026-06-05,weekly,,BDRV - CAN C/L Opportunity Revival,29,ARCHIVE,BDR,3.83,3.1,6.79,38.41,0,4414,1708,,0,13,6,10,0,False,
2026-06-05,weekly,,BDRV - NOV 2025 CAN,23,ARCHIVE,BDR,0.0,0.0,9.44,40.64,0,1207,716,,0,0,13,10,0,False,
2026-06-05,weekly,,BDRV - Outbound - ClioWork - Not Personalized,11,ARCHIVE,BDR,1.81,0.5,5.69,28.02,0,4883,2648,,0,0,6,5,0,False,
2026-06-05,weekly,,BDRV - Outbound - ClioWork - Personalized,11,ARCHIVE,BDR,1.05,0.3,6.61,25.42,0,11968,5759,,0,0,6,5,0,False,
2026-06-05,weekly,,BDRV - Outbound - Draft - Criminal Law,18,ARCHIVE,BDR,0.72,0.5,7.45,26.03,0,5320,3193,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV - Outbound - Draft - Family Law,18,ARCHIVE,BDR,0.38,0.0,8.0,22.51,0,10569,5971,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV - Velo CORE Prospecting Stand Alone Draft,18,ARCHIVE,BDR,4.47,0.0,9.18,31.7,0,3329,1918,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV 2026 10x10,18,ARCHIVE,BDR,1.3,0.9,7.76,26.31,0,39958,20605,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV 2026 ClioWork/vLex Family Law,11,ARCHIVE,BDR,0.1,0.9,4.4,26.25,0,1410,701,,0,0,6,5,0,False,
2026-06-05,weekly,,BDRV 2026 Solo and Small Firm Summit Email Blast,0,ARCHIVE,BDR,0.15,0.1,0.0,17.31,0,1470,1300,,0,0,0,0,0,False,
2026-06-05,weekly,,BDRV AQL - Intake,0,ARCHIVE,BDR,0.0,0.0,9.18,0.0,0,912,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDRV AQL - Legal Trends + AI,18,ARCHIVE,BDR,0.0,0.0,8.29,31.62,0,97792,42826,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV AQL - New Firm,23,ARCHIVE,BDR,0.0,0.0,8.8,41.19,0,14452,6329,,0,0,13,10,0,False,
2026-06-05,weekly,,BDRV AQL - Webinar MS Word - Post Webinar,26,ARCHIVE,BDR,1.69,2.6,12.92,0.0,0,1155,0,,0,13,13,0,0,False,
2026-06-05,weekly,,BDRV Duo/AI Blitz,0,ARCHIVE,BDR,0.0,0.0,3.49,0.0,0,544,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDRV Enriched - Outbound v1,13,ARCHIVE,BDR,0.88,0.4,7.19,18.89,0,10838,7209,,0,0,13,0,0,False,
2026-06-05,weekly,,BDRV MQL - Requested a Demo,24,ARCHIVE,BDR,2.8,3.2,6.36,33.09,0,4868,1762,,0,13,6,5,0,False,
2026-06-05,weekly,,BDRV MQL - Trial Sign-Up,13,ARCHIVE,BDR,0.0,0.0,7.07,0.0,0,2229,862,,0,0,13,0,0,False,
2026-06-05,weekly,,BDRV NMQL - Exploring Options,18,ARCHIVE,BDR,2.42,0.5,8.64,27.94,0,11274,4717,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV NMQL - PERSONALIZE 10x10,18,ARCHIVE,BDR,0.0,0.0,7.14,31.18,0,120242,62798,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV NMQL - Software Advice,38,ARCHIVE,BDR,6.86,1.1,8.36,31.89,0,5708,1615,,20,0,13,5,0,False,
2026-06-05,weekly,,BDRV NOLA AI AQL/vLex Cadence,0,ARCHIVE,BDR,0.0,0.0,8.53,0.0,0,872,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDRV NOLA C/L Revival Cadence,18,ARCHIVE,BDR,1.78,1.6,9.33,25.8,0,1775,876,,0,0,13,5,0,False,
2026-06-05,weekly,,BDRV Outbound - AE Companion List - Cold Outreach,5,ARCHIVE,BDR,0.81,0.3,0.0,20.79,0,7232,5031,,0,0,0,5,0,False,
2026-06-05,weekly,,BDRV Outbound - Wills & Estates Why Change Cadence,0,ARCHIVE,BDR,0.46,1.0,0.0,18.07,0,8268,4804,,0,0,0,0,0,False,
2026-06-05,weekly,,BDRV Outbound Enriched - Call Only,13,ARCHIVE,BDR,0.0,0.0,7.45,0.0,0,3408,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDRV PILOT - Letter Send & Follow-Up,0,ARCHIVE,BDR,0.0,0.0,10.17,0.0,0,903,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDRV Reschedule - Opportunities in 1.Qualify,33,ARCHIVE,BDR,5.0,0.0,10.03,0.0,0,1176,0,,20,0,13,0,0,False,
2026-06-05,weekly,,BDRV Reschedule - SDR Opportunities,13,ARCHIVE,BDR,2.82,0.7,10.44,0.0,0,1186,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDRV Sarah Family Law Summit 2025,6,ARCHIVE,BDR,0.0,0.0,5.78,0.0,0,1522,0,,0,0,6,0,0,False,
2026-06-05,weekly,,BDRV Simmer - Future Meeting Booked,38,ARCHIVE,BDR,6.02,1.3,9.01,32.88,0,6390,4443,,20,0,13,5,0,False,
2026-06-05,weekly,,BDRV Simmer - High Value Leads (AQL-MQL),11,ARCHIVE,BDR,0.0,0.0,4.84,28.0,0,27517,19203,,0,0,6,5,0,False,
2026-06-05,weekly,,BDRV Simmer 2026 - High Value Leads (AQL-MQL),5,ARCHIVE,BDR,0.26,0.1,0.0,28.33,0,1738,1613,,0,0,0,5,0,False,
2026-06-05,weekly,,CAD BDR - AQL - AI Focus - Velo,18,ARCHIVE,BDR,0.54,1.0,13.3,30.31,0,4076,2247,,0,0,13,5,0,False,
2026-06-05,weekly,,CAD BDR - Closed Lost - MM,11,ARCHIVE,BDR,0.0,0.0,3.56,28.92,0,1356,581,,0,0,6,5,0,False,
2026-06-05,weekly,,CAD BDR - Closed Lost - Velo,25,ARCHIVE,BDR,0.38,0.4,20.0,33.47,0,1579,708,,0,0,20,5,0,False,
2026-06-05,weekly,,DO NOT USE* SDR-EMEA - Trial Sign Up - Aug 2023,35,ARCHIVE,SDR,0.0,0.0,24.17,48.86,0,5752,2810,,0,0,20,15,0,False,
2026-06-05,weekly,,EMEA - SDR - vLex - Free Trial,30,ARCHIVE,SDR,0.0,0.0,19.62,31.61,0,3719,1784,,0,0,20,10,0,False,
2026-06-05,weekly,,EMEA BDR - ReEngage - South Africa,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,1612,0,,0,0,0,0,0,False,
2026-06-05,weekly,,Email Cadence - BDR EMEA - Outbound (Velocity),0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,1999,0,,0,0,0,0,0,False,
2026-06-05,weekly,,Email Only - BDR EMEA Outbound (Strat/MM),0,ARCHIVE,BDR,0.0,0.0,0.0,16.66,0,5075,4885,,0,0,0,0,0,False,
2026-06-05,weekly,,IO - AQL - BDR-MM,19,ARCHIVE,BDR,0.0,4.3,5.1,0.0,0,1183,0,,0,13,6,0,0,False,
2026-06-05,weekly,,IO - BDR-MM - AWARE - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,17.86,0,8511,7833,,0,0,0,0,0,False,
2026-06-05,weekly,,IO - Closed Lost - BDR-MM,6,ARCHIVE,BDR,0.93,1.3,5.22,0.0,0,4855,0,,0,0,6,0,0,False,
2026-06-05,weekly,,IO - NMQL - BDR-MM,19,ARCHIVE,BDR,1.9,2.0,4.43,0.0,0,1537,0,,0,13,6,0,0,False,
2026-06-05,weekly,,Intent Outbound - BDR-S - AWARE - Email Only,0,ARCHIVE,BDR,0.01,0.1,0.0,18.33,0,78272,72706,,0,0,0,0,0,False,
2026-06-05,weekly,,Intent Outbound - BDR-S - Email Only for Cold,0,ARCHIVE,BDR,0.01,0.0,0.0,15.6,0,93110,87942,,0,0,0,0,0,False,
2026-06-05,weekly,,Intent Outbound - Clio AI - BDR-S,6,ARCHIVE,BDR,0.05,0.3,6.5,18.81,0,14196,4949,,0,0,6,0,0,False,
2026-06-05,weekly,,Intent Outbound AQL - BDR-S,24,ARCHIVE,BDR,0.2,2.1,5.02,29.49,0,13533,3116,,0,13,6,5,0,False,
2026-06-05,weekly,,Intent Outbound Closed Lost - BDR-S,24,ARCHIVE,BDR,0.41,2.9,6.91,27.09,0,25147,3906,,0,13,6,5,0,False,
2026-06-05,weekly,,Intent Outbound Engaged w/ Content - BDR-S,6,ARCHIVE,BDR,0.0,0.2,6.47,0.0,0,3202,1426,,0,0,6,0,0,False,
2026-06-05,weekly,,Intent Outbound Hybrid - BDR-S,6,ARCHIVE,BDR,0.0,0.0,6.75,0.0,0,2883,701,,0,0,6,0,0,False,
2026-06-05,weekly,,Intent Outbound NMQL - BDR-S,31,ARCHIVE,BDR,0.48,3.8,7.15,29.94,0,7508,1780,,0,13,13,5,0,False,
2026-06-05,weekly,,Intent Outbound WebSights - BDR-S,11,ARCHIVE,BDR,0.24,1.0,6.58,23.67,0,37189,7288,,0,0,6,5,0,False,
2026-06-05,weekly,,JM  - Intent Outbound - BDR-S - Email Only for Cold,0,ARCHIVE,BDR,0.0,0.1,0.0,17.83,0,6843,6326,,0,0,0,0,0,False,
2026-06-05,weekly,,NOLA BDRV Call ONLY,6,ARCHIVE,BDR,0.0,0.0,6.19,0.0,0,4847,0,,0,0,6,0,0,False,
2026-06-05,weekly,,OB - Managing Partner - BDR-MM - 2025,0,ARCHIVE,BDR,0.0,1.0,0.0,19.93,0,4716,1982,,0,0,0,0,0,False,
2026-06-05,weekly,,OB - Ops/Billing/Office - BDR-MM - 2025,11,ARCHIVE,BDR,1.57,1.6,4.88,20.07,0,5363,2267,,0,0,6,5,0,False,
2026-06-05,weekly,,ReEngage Cadence - EMEA BDR (Mid Market),0,ARCHIVE,BDR,0.0,0.0,0.0,12.52,0,6499,4872,,0,0,0,0,0,False,
2026-06-05,weekly,,ReEngage Cadence - EMEA BDR (Strat),13,ARCHIVE,BDR,0.0,0.0,13.24,19.46,0,9288,5068,,0,0,13,0,0,False,
2026-06-05,weekly,,ReEngage Cadence - EMEA BDR (Velocity),25,ARCHIVE,BDR,0.0,0.0,16.42,27.76,0,4860,2943,,0,0,20,5,0,False,
2026-06-05,weekly,,SDR - Bad Phone Number,40,ARCHIVE,SDR,1.19,3.0,0.0,34.52,0,7368,6129,,0,30,0,10,0,False,
2026-06-05,weekly,,SDR - Booked Call - Followup,85,KEEP,SDR,7.69,17.1,19.9,43.58,0,4814,1799,,20,30,20,15,0,False,
2026-06-05,weekly,,SDR - Contact Us Form,93,KEEP,SDR,11.0,10.4,10.77,47.88,0,1801,589,,35,30,13,15,0,False,
2026-06-05,weekly,,SDR - Demo Request - DRAFT ONLY MQLS,56,REVIEW,SDR,2.53,2.1,6.49,36.53,0,3046,1117,,13,22,6,15,0,False,
2026-06-05,weekly,,SDR - Demo Request - Manage,28,ARCHIVE,SDR,0.0,0.0,8.65,39.59,0,13985,5352,,0,0,13,15,0,False,
2026-06-05,weekly,,SDR - Demo Request - Manage (via Webinar),64,REVIEW,SDR,3.94,6.9,6.09,39.04,0,8232,3133,,13,30,6,15,0,False,
2026-06-05,weekly,,SDR - Facebook Demo Request,38,ARCHIVE,SDR,1.46,1.9,5.79,28.67,0,28092,10166,,0,22,6,10,0,False,
2026-06-05,weekly,,SDR - How Law Firms Use Clio,78,KEEP,SDR,5.24,5.8,7.79,41.72,0,20876,8226,,20,30,13,15,0,False,
2026-06-05,weekly,,SDR - LinkedIn,66,REVIEW,SDR,3.81,5.2,8.25,34.49,0,3485,1293,,13,30,13,10,0,False,
2026-06-05,weekly,,SDR - Next Steps - HOT (multiple) - Followup,93,KEEP,SDR,13.86,10.1,7.27,35.57,0,3824,818,,35,30,13,15,0,False,
2026-06-05,weekly,,SDR - Next Steps - Warm (multiple) - Followup,71,REVIEW,SDR,9.22,10.2,6.16,41.49,0,8346,1950,,20,30,6,15,0,False,
2026-06-05,weekly,,SDR - Not a Law Firm - Automated,45,ARCHIVE,SDR,0.4,10.0,0.0,41.68,0,8414,5833,,0,30,0,15,0,False,
2026-06-05,weekly,,SDR - Pre Nurture Re-engagement,5,ARCHIVE,SDR,0.0,0.0,0.0,24.49,0,6140,2528,,0,0,0,5,0,False,
2026-06-05,weekly,,SDR - Pricing Page - B - Content,64,REVIEW,SDR,2.62,4.3,4.32,35.69,0,26405,9815,,13,30,6,15,0,False,
2026-06-05,weekly,,SDR - Re-Engage Nurture Winback Leads,46,ARCHIVE,SDR,0.73,3.0,6.17,32.31,0,6955,2386,,0,30,6,10,0,False,
2026-06-05,weekly,,SDR - Resources - Followup,45,ARCHIVE,SDR,0.77,5.7,0.0,39.5,0,3423,1909,,0,30,0,15,0,False,
2026-06-05,weekly,,SDR - SMS - Demo Request - Manage,78,KEEP,SDR,6.62,4.7,7.72,36.7,0,99640,36289,,20,30,13,15,0,False,
2026-06-05,weekly,,SDR - SMS - Trial Follow Up - MQL,64,REVIEW,SDR,3.44,3.2,5.02,35.3,0,112863,40713,,13,30,6,15,0,False,
2026-06-05,weekly,,SDR - Software Advice,73,REVIEW,SDR,7.38,7.6,7.95,32.97,0,12884,3676,,20,30,13,10,0,False,
2026-06-05,weekly,,SDR - Trial Follow Up - MQL,21,ARCHIVE,SDR,0.0,0.0,5.24,38.81,0,16272,6075,,0,0,6,15,0,False,
2026-06-05,weekly,,SDR - Trial via Mobile - MQL,28,ARCHIVE,SDR,0.0,0.0,7.3,39.12,0,2231,818,,0,0,13,15,0,False,
2026-06-05,weekly,,SDR - Winback Nurture Leads - *NEW*,33,ARCHIVE,SDR,0.0,1.2,4.39,24.59,0,2043,679,,0,22,6,5,0,False,
2026-06-05,weekly,,SDR - vLex - Free Trial,38,ARCHIVE,SDR,1.62,1.5,4.49,31.97,0,46715,19336,,0,22,6,10,0,False,
2026-06-05,weekly,,SDR - vLex - Not a Lawyer,58,REVIEW,SDR,0.21,4.8,9.16,36.76,0,8293,6066,,0,30,13,15,0,False,
2026-06-05,weekly,,SDR- 2024 Demo No Show / Cancellation,71,REVIEW,SDR,2.35,11.1,8.59,41.79,0,6197,2453,,13,30,13,15,0,False,
2026-06-05,weekly,,SDR-EMEA - Demo Request - 2026,35,ARCHIVE,SDR,0.0,0.0,22.85,40.47,0,3435,1668,,0,0,20,15,0,False,
2026-06-05,weekly,,SDR-EMEA - Demo Request - DEC 2023,35,ARCHIVE,SDR,0.0,0.0,22.96,41.55,0,8640,3480,,0,0,20,15,0,False,
2026-06-05,weekly,,SDR-EMEA - Trial Sign Up - 2026,35,ARCHIVE,SDR,0.0,0.0,23.25,45.48,0,5171,2845,,0,0,20,15,0,False,
2026-06-05,weekly,,SDR-EMEA - Trial Sign Up - DEC 2023,35,ARCHIVE,SDR,0.0,0.0,16.34,37.6,0,4906,1907,,0,0,20,15,0,False,
2026-06-05,weekly,,SDR/AE-EMEA - MQLs - Aug 2023,35,ARCHIVE,SDR,0.0,0.0,24.46,44.81,0,2486,1301,,0,0,20,15,0,False,
2026-06-05,weekly,,SDR/BDR-EMEA - AQL Cadence - 2025,30,ARCHIVE,BDR,0.0,0.0,17.66,37.47,0,7578,4355,,0,0,20,10,0,False,
2026-06-05,weekly,,SDR/BDR-EMEA - AQL Cadence - 2026,25,ARCHIVE,BDR,0.0,0.0,18.73,31.07,0,3397,1973,,0,0,20,5,0,False,
2026-06-05,weekly,,[MM-BDR] MM Sales - Attending Legalweek 2026 - Prospecting,6,ARCHIVE,BDR,0.32,1.0,4.94,0.0,0,1523,0,,0,0,6,0,0,False,
2026-06-08,weekly,4026815,#BDR MM CAN,0,ARCHIVE,BDR,0.27,1.1,0.0,0.0,1412,0,0,0,Abigail Humber,0,0,0,0,False,2025-11-04
2026-06-08,weekly,4102748,#BDR MM CAN - Copy (Ben) 2,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1510,0,0,0,Benjamin DeMuy,0,0,0,0,False,2026-02-26
2026-06-08,weekly,,$BDR-MM - A & B Tier - Educate - Nurture,0,ARCHIVE,BDR,1.61,0.0,0.0,0.0,2199,1186,0,0,,0,0,0,0,False,
2026-06-08,weekly,,$BDR-MM - AI Cadence Nov 25,13,ARCHIVE,BDR,0.01,0.1,14.81,14.89,146903,115238,0,0,,0,0,13,0,False,
2026-06-08,weekly,,$BDR-MM - AQL - AI Content - Follow-up,18,ARCHIVE,BDR,0.26,0.6,7.37,32.66,9666,4942,0,0,,0,0,13,5,False,
2026-06-08,weekly,,$BDR-MM - AQL - General Content,18,ARCHIVE,BDR,0.33,1.6,10.73,28.13,11840,6261,0,0,,0,0,13,5,False,
2026-06-08,weekly,,$BDR-MM - AQL - Webinar Download / Attendee,18,ARCHIVE,BDR,0.69,4.0,0.0,27.48,3734,1856,0,0,,0,13,0,5,False,
2026-06-08,weekly,,$BDR-MM - BTL Cadence 2025,20,ARCHIVE,BDR,0.02,0.1,15.03,14.51,49658,40900,0,0,,0,0,20,0,False,
2026-06-08,weekly,,$BDR-MM - C Tier - Educate - Nurture,5,ARCHIVE,BDR,1.15,1.2,0.0,21.1,3208,2294,0,0,,0,0,0,5,False,
2026-06-08,weekly,,$BDR-MM - Closed Lost - Revival,31,ARCHIVE,BDR,1.1,3.3,10.42,28.43,17340,6793,0,0,,0,13,13,5,False,
2026-06-08,weekly,,$BDR-MM - General Tier 1 - Partners & Decision Makers,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1285,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,3789704,$BDR-MM - Intent - Artificial Intelligence - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1544,0,0,0,Graeme Sims,0,0,0,0,False,2025-01-30
2026-06-08,weekly,3785148,$BDR-MM - Intent - Case Management - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1258,0,0,0,Graeme Sims,0,0,0,0,False,2025-01-27
2026-06-08,weekly,3785145,$BDR-MM - Intent - Practice Management - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1242,0,0,0,Graeme Sims,0,0,0,0,False,2025-01-27
2026-06-08,weekly,3785147,$BDR-MM - Intent Billing & Payments - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1037,0,0,0,Graeme Sims,0,0,0,0,False,2025-01-27
2026-06-08,weekly,,$BDR-MM - OB CWS - April 26,5,ARCHIVE,BDR,0.08,0.3,0.0,25.51,4623,2313,0,0,,0,0,0,5,False,
2026-06-08,weekly,,$BDR-MM - OB Vincent Cadence Dec 25,18,ARCHIVE,BDR,0.0,0.0,12.22,24.22,17121,8848,0,0,,0,0,13,5,False,
2026-06-08,weekly,,$BDR-MM - Target Account - ChatGPT Personalization - Cold,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,2350,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,* DO NOT ADD * BDR-S - Closed Lost Showing Intent - 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1345,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,* DO NOT ADD * BDR-S - Intent - WebSights - 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,907,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,** DO NOT ADD Intent Outbound Hybrid - BDR-S,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,879,0,0,0,,0,0,0,0,True,
2026-06-08,weekly,,2025 SDR-EMEA - Trial Sign Up - Aug 2023,15,ARCHIVE,SDR,0.0,0.0,0.0,46.26,4296,2512,0,0,,0,0,0,15,False,
2026-06-08,weekly,,APAC - BDR/AE - New Outbound,5,ARCHIVE,BDR,0.17,1.2,0.0,24.08,4979,3688,0,0,,0,0,0,5,False,
2026-06-08,weekly,,APAC MQL - SDR - Phone Only - Trial Sign Ups,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,3004,0,0,0,,0,0,0,0,False,
2026-06-08,weekly,,APAC MQL - SDR - Request A Demo,51,REVIEW,SDR,1.21,14.0,4.1,47.92,6915,2811,0,0,,0,30,6,15,False,
2026-06-08,weekly,,APAC MQL - SDR - Trial Sign Ups 2026,30,ARCHIVE,SDR,1.04,6.9,0.0,0.0,2030,0,0,0,,0,30,0,0,False,
2026-06-08,weekly,,AQL/NMQL - BDR-S - Email Only,5,ARCHIVE,BDR,0.0,0.2,0.0,21.32,1685,1585,0,0,,0,0,0,5,False,
2026-06-08,weekly,,All BDR - AI Summer Camp AQL - Follow Up,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1024,0,0,0,,0,0,0,0,False,
